key,m,z,b,x
16553,0|3,0|0,0|0,0|0
5539,0|0,1|1,0|0,0|0
4104,0|0,0|1,0|0,0|0
4790,0|1,0|1,0|0,0|0
5912,0|1,0|1,0|0,0|0
4805,0|3,1|1,0|0,0|0
4464,1|2,0|1,0|0,0|0
2776,2|4,0|2,0|1,0|0
5135,0|0,0|1,0|0,0|0
5506,0|1,1|1,0|0,1|1
4807,0|1,0|0,0|0,0|1
2772,0|2,1|2,0|1,3|4
5536,1|2,0|0,0|0,1|1
5520,0|1,0|0,0|0,0|0
2782,2|2,0|0,0|0,0|0
5548,0|2,0|0,0|0,0|0
4806,1|5,0|0,0|0,0|0
5163,1|1,0|0,0|0,2|2
8708,0|2,0|0,0|0,0|0
7893,0|1,0|0,0|0,0|0
9557,0|1,0|0,1|1,1|1
7463,0|2,0|0,0|0,0|0
7850,1|1,0|0,0|0,2|2
7472,0|1,0|0,0|0,1|2
21519,0|1,0|0,0|0,0|1
17234,0|1,0|0,0|0,0|0
15898,2|2,0|0,0|1,1|1
20841,0|4,0|0,0|0,0|0
17213,2|3,0|0,0|0,1|1
10000580,2|2,1|1,0|0,0|0
10000698,1|3,0|0,0|0,0|0
1547,1|1,1|1,0|0,0|1
1851,1|2,0|0,0|0,0|0
904,1|3,0|0,0|0,0|0
1849,1|1,0|0,0|0,0|1
185,1|1,0|0,0|0,0|0
5526,2|2,0|0,0|0,0|0
5909,0|2,0|0,0|0,0|0
5543,0|2,0|0,0|0,0|0
5155,0|4,0|0,0|0,0|0
5528,0|1,0|0,0|0,0|0
5138,2|2,0|0,0|0,0|0
5935,1|2,0|0,0|0,2|2
5931,0|2,0|0,0|0,0|0
4461,0|3,0|0,0|0,0|0
5152,3|3,0|0,0|0,0|0
5556,0|2,0|0,0|0,1|1
5889,0|3,0|0,0|0,0|0
2769,2|2,2|2,0|1,2|5
5921,0|3,0|0,0|0,0|0
5895,1|3,0|0,0|0,0|0
20187,0|3,0|0,0|0,0|1
17241,3|3,0|0,0|0,0|0
20823,1|2,0|0,0|0,0|0
7871,0|0,0|1,0|0,1|1
8695,0|0,1|1,0|0,0|0
6674,0|0,0|1,0|0,0|0
